	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
1950	6370.0	E01573	栗田工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1951	6210.0	E01528	東洋機械金属㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1952	6208.0	E01518	㈱石川製作所	機械	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1954	5945.0	E01426	天龍製鋸㈱	金属製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	ときわ監査法人	日本基準
1955	5992.0	E01405	中央発條㈱	金属製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1956	5998.0	E01393	㈱アドバネクス	金属製品	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1957	5975.0	E01382	東プレ㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1958	9964.0	E01297	㈱アイ・テック	卸売業	ＪＱＳ	有価証券報告書	20190331	20190625	訂正(2019/06/28)	太陽有限責任監査法人	日本基準
1959	5273.0	E01169	三谷セキサン㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1960	5261.0	E01156	リソルホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1961		E01078	㈱りゅうせき	非公開	非上場	有価証券報告書	20190331	20190627	--	監査法人東海会計社	日本基準
1962	7871.0	E00829	フクビ化学工業㈱	化学	東証二部、名証二部	有価証券報告書	20190331	20190620	--	太陽有限責任監査法人	日本基準
1963	4112.0	E00809	保土谷化学工業㈱	化学	東証一部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
1964	4102.0	E00791	丸尾カルシウム㈱	化学	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1965	4043.0	E00768	㈱トクヤマ	化学	東証一部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
1966	7883.0	E00719	サンメッセ㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190626	訂正(2019/06/28)	監査法人東海会計社	日本基準
1967	7903.0	E00628	名古屋木材㈱	卸売業	名証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1968	3604.0	E00614	川本産業㈱	繊維製品	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1969	3578.0	E00596	倉庫精練㈱	繊維製品	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1970	3121.0	E00545	マーチャント・バンカーズ㈱	サービス業	東証二部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1971	2815.0	E00486	アリアケジャパン㈱	食料品	東証一部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
1972	2894.0	E00453	石井食品㈱	食料品	東証二部	有価証券報告書	20190331	20190624	--	千葉第一監査法人	日本基準
1973	2221.0	E00386	岩塚製菓㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任大有監査法人	日本基準
1974	2208.0	E00380	㈱ブルボン	食料品	東証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1975		E00265	東光電気工事㈱	非公開	非上場	有価証券報告書	20190331	20190621	--	虎ノ門有限責任監査法人	日本基準
1976	1904.0	E00233	大成温調㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1977	1879.0	E00221	新日本建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1978	1914.0	E00204	日本基礎技術㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1979	9767.0	E00187	日建工学㈱	サービス業	東証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1980	1807.0	E00167	㈱佐藤渡辺	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1981	8157.0	E00157	都築電気㈱	情報・通信業	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1982	1968.0	E00113	太平電業㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1983	1814.0	E00093	大末建設㈱	建設業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1984	3224.0	E31321	㈱ゼネラル・オイスター	小売業	東証マザーズ	有価証券報告書	20190331	20190628	--	東邦監査法人	日本基準
1985	6060.0	E26443	こころネット㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190626	--	東邦監査法人	日本基準
1986	2882.0	E25551	イートアンド㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
1987	3131.0	E23741	シンデン・ハイテックス㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
1988	5614.0	E21200	㈱川金ホールディングス	鉄鋼	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
1989	3842.0	E05677	㈱ネクストジェン	情報・通信業	ＪＱＧ	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
1990	2469.0	E05550	ヒビノ㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
1991	4316.0	E05228	㈱ビーマップ	情報・通信業	ＪＱＧ	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
1992	4674.0	E04988	㈱クレスコ	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
1993	4644.0	E04959	イマジニア㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
1994		E04190	東海自動車㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
1995	9014.0	E04098	新京成電鉄㈱	陸運業	東証一部	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
1996	8864.0	E03958	空港施設㈱	不動産業	東証一部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
1997	8803.0	E03858	平和不動産㈱	不動産業	東証一部、名証一部、札証上場、福証上場	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
1998	3772.0	E03801	ウェルス・マネジメント㈱	不動産業	東証二部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
1999	8706.0	E03784	極東証券㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2000	8609.0	E03756	㈱岡三証券グループ	証券、商品先物取引業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2001	8747.0	E03716	豊商事㈱	証券、商品先物取引業	ＪＱＳ	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2002	8511.0	E03688	日本証券金融㈱	その他金融業	東証一部	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
2003		E03648	㈱静岡中央銀行	非公開	非上場	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2004		E03600	㈱但馬銀行	非公開	非上場	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2005	3032.0	E03474	㈱ゴルフ・ドゥ	小売業	名証セントレックス	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
2006	7619.0	E02902	田中商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190621	--	東陽監査法人	日本基準
2007	7551.0	E02870	㈱ウェッズ	輸送用機器	ＪＱＳ	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
2008	7552.0	E02869	㈱ハピネット	卸売業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/08/02)	東陽監査法人	日本基準
2009	7521.0	E02855	㈱ムサシ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2010	8147.0	E02668	㈱トミタ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2011		E02562	新生紙パルプ商事㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
2012	8074.0	E02525	ユアサ商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190621	--	東陽監査法人	日本基準
2013	7399.0	E02447	㈱ナンシン	輸送用機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2014	6647.0	E01912	森尾電機㈱	電気機器	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2015	6849.0	E01903	日本光電工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2016	6826.0	E01865	本多通信工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
2017	6771.0	E01819	池上通信機㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	東光監査法人	日本基準
2018	6743.0	E01816	大同信号㈱	電気機器	東証二部	有価証券報告書	20190331	20190627	--	東邦監査法人	日本基準
2019	6351.0	E01662	㈱鶴見製作所	機械	東証一部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2020	6390.0	E01583	㈱加藤製作所	機械	東証一部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2021	6103.0	E01481	オークマ㈱	機械	東証一部、名証一部	有価証券報告書	20190331	20190621	--	東陽監査法人	日本基準
2022	3431.0	E01461	宮地エンジニアリンググループ㈱	金属製品	東証一部	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
2023	5940.0	E01422	不二サッシ㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2024	5930.0	E01413	文化シヤッター㈱	金属製品	東証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
2025	5905.0	E01408	日本製罐㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2026	5999.0	E01395	イハラサイエンス㈱	金属製品	ＪＱＳ	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
2027	5922.0	E01365	那須電機鉄工㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2028	5388.0	E01195	クニミネ工業㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2029	5356.0	E01180	美濃窯業㈱	ガラス・土石製品	名証二部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
2030	5162.0	E01115	㈱朝日ラバー	ゴム製品	ＪＱＳ	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
2031	4999.0	E01010	セメダイン㈱	化学	東証二部	有価証券報告書	20190331	20190619	--	東邦監査法人	日本基準
2032	4095.0	E00898	日本パーカライジング㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2033	7891.0	E00865	日本ユピカ㈱	化学	ＪＱＳ	有価証券報告書	20190331	20190621	--	東陽監査法人	日本基準
2034		E00844	太平化学製品㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	東邦監査法人	日本基準
2035	4182.0	E00815	三菱瓦斯化学㈱	化学	東証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
2036	6137.0	E00794	小池酸素工業㈱	機械	東証二部	有価証券報告書	20190331	20190626	--	東光監査法人	日本基準
2037	3945.0	E00675	スーパーバッグ㈱	パルプ・紙	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2038	9980.0	E00609	ＭＲＫホールディングス㈱	小売業	東証二部	有価証券報告書	20190331	20190628	--	東邦監査法人	日本基準
2039	3202.0	E00547	ダイトウボウ㈱	繊維製品	東証一部、名証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
2040	3109.0	E00530	シキボウ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2041	2608.0	E00430	ボーソー油脂㈱	食料品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2042	1960.0	E00173	㈱サンテック	建設業	東証二部	有価証券報告書	20190331	20190624	--	東邦監査法人	日本基準
2043	1950.0	E00115	日本電設工業㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	東邦監査法人	日本基準
2044	1811.0	E00069	㈱錢高組	建設業	東証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
2045	9698.0	E04849	㈱クレオ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人ナカチ	日本基準
2046		E04262	新日本海フェリー㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ネクサス監査法人	日本基準
