証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
4671	E04982	㈱ファルコホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190621	--	ＰｗＣ京都監査法人	日本基準
4674	E04988	㈱クレスコ	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
4678	E04991	㈱秀英予備校	サービス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
4685	E04995	㈱菱友システムズ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
4686	E04996	㈱ジャストシステム	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
4687	E04997	ＴＤＣソフト㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
4689	E05000	ヤフー㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190617	--	有限責任監査法人トーマツ	IFRS基準
4696	E05003	ワタベウェディング㈱	サービス業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
4695	E05004	㈱マイスターエンジニアリング	サービス業	東証二部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
4705	E05011	㈱クリップコーポレーション	サービス業	ＪＱＳ	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
4708	E05014	りらいあコミュニケーションズ㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
4709	E05017	㈱ＩＤホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	三優監査法人	日本基準
7595	E05018	㈱アルゴグラフィックス	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
4712	E05020	㈱ＫｅｙＨｏｌｄｅｒ	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	IFRS基準
4684	E05025	㈱オービック	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
4718	E05028	㈱早稲田アカデミー	サービス業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
4720	E05030	㈱城南進学研究社	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E05031	トヨタファイナンス㈱	非公開	非上場	有価証券報告書	20190331	20190628	訂正(2019/07/19)	ＰｗＣあらた有限責任監査法人	日本基準
4726	E05037	ソフトバンク・テクノロジー㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190617	--	有限責任監査法人トーマツ	日本基準
4732	E05045	㈱ユー・エス・エス	サービス業	東証一部、名証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
8876	E05047	㈱リログループ	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
4734	E05052	㈱ビーイング	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	五十鈴監査法人	日本基準
4694	E05056	㈱ビー・エム・エル	サービス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
4739	E05059	伊藤忠テクノソリューションズ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	IFRS基準
4307	E05062	㈱野村総合研究所	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1738	E05065	㈱ニットー	建設業	名証二部	有価証券報告書	20190331	20190617	--	有限責任監査法人トーマツ	日本基準
4761	E05090	㈱さくらケーシーエス	情報・通信業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4765	E05097	モーニングスター㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190618	--	有限責任監査法人トーマツ	日本基準
4771	E05107	㈱エフアンドエム	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
4777	E05114	㈱ガーラ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	海南監査法人	日本基準
4783	E05120	日本コンピュータ・ダイナミクス㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
4781	E05121	日本ハウズイング㈱	サービス業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4792	E05135	山田コンサルティンググループ㈱	サービス業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
4800	E05143	オリコン㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190625	--	海南監査法人	日本基準
4801	E05145	セントラルスポーツ㈱	サービス業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
3756	E05148	㈱豆蔵ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
4814	E05151	ネクストウェア㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人グラヴィタス	日本基準
2130	E05153	㈱メンバーズ	サービス業	東証一部	有価証券報告書	20190331	20190621	--	監査法人アヴァンティア	IFRS基準
4820	E05155	㈱イーエムシステムズ	情報・通信業	東証一部	有価証券報告書	20190331	20190619	訂正(2019/06/24)	ＥＹ新日本有限責任監査法人	日本基準
4819	E05156	㈱デジタルガレージ	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	IFRS基準
8473	E05159	ＳＢＩホールディングス㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	IFRS基準
4828	E05167	東洋ビジネスエンジニアリング㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4832	E05173	ＪＦＥシステムズ㈱	情報・通信業	東証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
4833	E05175	㈱ぱど	サービス業	ＪＱＧ	有価証券報告書	20190331	20190620	--	三優監査法人	日本基準
8890	E05179	㈱レーサム	不動産業	ＪＱＳ	有価証券報告書	20190331	20190624	--	三優監査法人	日本基準
4849	E05192	エン・ジャパン㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	訂正(2019/06/26)	ＥＹ新日本有限責任監査法人	日本基準
4290	E05205	㈱プレステージ・インターナショナル	サービス業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
4295	E05209	㈱フェイス	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
4298	E05210	㈱プロトコーポレーション	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4308	E05211	㈱Ｊストリーム	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
4299	E05215	㈱ハイマックス	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
4304	E05218	㈱Ｅストアー	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
4301	E05219	㈱アミューズ	サービス業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
4310	E05221	㈱ドリームインキュベータ	サービス業	東証一部	有価証券報告書	20190331	20190610	--	ＥＹ新日本有限責任監査法人	日本基準
4316	E05228	㈱ビーマップ	情報・通信業	ＪＱＧ	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
4319	E05231	ＴＡＣ㈱	サービス業	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
4318	E05232	㈱クイック	サービス業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
4323	E05236	日本システム技術㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
4326	E05239	㈱インテージホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
8739	E05242	スパークス・グループ㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
4331	E05248	㈱テイクアンドギヴ・ニーズ	サービス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4336	E05256	㈱クリエアナブキ	サービス業	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
4341	E05262	西菱電機㈱	サービス業	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
4342	E05263	セコム上信越㈱	サービス業	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
4837	E05265	シダックス㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4345	E05267	㈱シーティーエス	サービス業	東証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
4347	E05269	ブロードメディア㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	仁智監査法人	日本基準
4348	E05272	インフォコム㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
4350	E05274	㈱メディカルシステムネットワーク	小売業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
2317	E05283	㈱システナ	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
2307	E05291	㈱クロスキャット	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
2321	E05297	㈱ソフトフロントホールディングス	情報・通信業	ＪＱＧ	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
2323	E05302	㈱ｆｏｎｆｕｎ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人アヴァンティア	日本基準
2326	E05303	デジタルアーツ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	三優監査法人	日本基準
2327	E05304	日鉄ソリューションズ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
2749	E05306	㈱ＪＰホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190628	--	監査法人東海会計社	日本基準
2329	E05307	㈱東北新社	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
2331	E05309	綜合警備保障㈱	サービス業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
2335	E05312	㈱キューブシステム	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
